sentence,x,y,w,l,area_percent,date,receipt_no,total,title,address,brand_name
Trà Sữa Tươi 1 80000 60.000,0.7142857142857143,0.6730769230769231,1.2857142857142858,0.05244755244755245,0.06743256743256744,0,0,0,0,0,0
Matcha - Ad,0.7619047619047619,0.715034965034965,0.3333333333333333,0.02797202797202797,0.009324009324009324,0,0,0,0,0,0
Hằng Trà -L 1 45000 458001,0.7142857142857143,0.7569930069930071,1.2857142857142858,0.05419580419580418,0.06968031968031968,0,0,0,0,0,0
"TràXanh-L 1 45000 45,000",0.7619047619047619,0.8181818181818182,1.238095238095238,0.05244755244755245,0.06493506493506493,0,0,0,0,0,0
TCONG,0.7619047619047619,0.8741258741258742,0.2857142857142857,0.03146853146853147,0.008991008991008992,0,0,0,0,0,0
"480,000",1.7142857142857142,0.8916083916083916,0.2857142857142857,0.03496503496503497,0.00999000999000999,0,0,0,0,0,0
"Tiên mặt 480,000",0.7619047619047619,0.9160839160839158,1.2380952380952381,0.061188811188811185,0.07575757575757576,0,0,0,0,0,0
B4n tram tam mirot ngan dang?,0.8095238095238095,0.9685314685314684,0.9047619047619048,0.03671328671328671,0.033216783216783216,0,0,0,0,0,0
+,0.5357142857142857,0.17345597897503284,0.07142857142857142,0.04467805519053877,0.003191289656467055,0,0,0,0,0,0
as,0.4642857142857143,0.20367936925098554,0.2857142857142857,0.03416557161629435,0.009761591890369814,0,0,0,0,0,0
ee borers,0.5714285714285714,0.2286465177398161,0.14285714285714285,0.024967148488830485,0.003566735498404355,0,0,0,0,0,0
F5 MILK TEA-COFFEE-,0.14285714285714285,0.2943495400788436,0.9285714285714286,0.05256241787122208,0.04880795945184907,0,0,0,0,0,0
CHICKEN,0.42857142857142855,0.35348226018396844,0.3928571428571429,0.04993429697766097,0.01961704524122396,0,0,0,0,0,0
"3618 Tran Phủ, Kon Tum",0.32142857142857145,0.4572930354796321,0.5714285714285714,0.04204993429697766,0.024028533883987242,0,0,0,0,0,0
Tel: 012.222.55.005,0.35714285714285715,0.5059132720105125,0.5,0.03679369250985545,0.01839684625492773,0,0,0,0,0,0
PHIẾU THANH TOÁN,0.17857142857142858,0.5663600525624178,0.8571428571428571,0.051248357424441525,0.04392716350666416,0,0,0,0,0,0
Số HĐ: 17070002,0.03571428571428571,0.6281208935611038,0.6428571428571429,0.04862023653088042,0.03125586634128027,0,0,0,0,0,0
Thu ngân: AdtntttHator 17/07/2018 09:02,0.0,0.6859395532194481,1.1785714285714286,0.03810775295663602,0.044912708841749575,0,0,0,0,0,0
Têến món SL ĐGÌá4 T.Tiền,0.14285714285714285,0.7371879106438897,1.0,0.04073587385019711,0.04073587385019711,0,0,0,0,0,0
"_T§Pudng đậu đẻ (] 1 #32000 310,000",0.0,0.7897503285151117,1.1428571428571428,0.039421813403416564,0.04505350103247607,0,0,0,0,0,0
"+Hạt Thủy Tieh VI  Ị¡  sụng  sp0""",0.07142857142857142,0.8396846254927727,1.0714285714285714,0.04862023653088042,0.05209311056880045,0,0,0,0,0,0
Hee boy Team VRE 1! qúị,0.07142857142857142,0.8396846254927727,0.8214285714285714,0.05913272010512484,0.04857330580063826,0,0,0,0,0,0
"+riạEThủy,TBM VIỆC, 7 ng AO",0.07142857142857142,0.8396846254927727,1.0714285714285714,0.05913272010512484,0.06335648582691948,0,0,0,0,0,0
ĐIỂEES St 0 2n G2055 AE). 0 9i0UUu 3 0A/Vu,0.07142857142857142,0.859395532194481,1.0714285714285714,0.039421813403416564,0.04223765721794631,0,0,0,0,0,0
"Tiên thanh toán: 35,000",0.03571428571428571,0.9119579500657028,1.1428571428571428,0.04993429697766097,0.05706776797446968,0,0,0,0,0,0
"Khách đưa: 100,000",0.03571428571428571,0.9816031537450722,1.1428571428571428,0.039421813403416564,0.04505350103247607,0,0,0,0,0,0
"Tra khách; 65,000",0.0,1.028909329829172,1.1785714285714286,0.04073587385019711,0.04801013703773231,0,0,0,0,0,0
€ắm ơn Quý khách. Hẹn gap Bil,0.21428571428571427,1.0932982917214191,0.75,0.035479632063074903,0.026609724047306167,0,0,0,0,0,0
Pasewifi: 12345679,0.35714285714285715,1.1432325886990802,0.4642857142857143,0.030223390275952694,0.014032288342406609,0,0,0,0,0,0
+,0.5357142857142857,0.17345597897503284,0.07142857142857142,0.04467805519053877,0.003191289656467055,0,0,0,0,0,0
as,0.4642857142857143,0.20367936925098554,0.2857142857142857,0.03416557161629435,0.009761591890369814,0,0,0,0,0,0
ee borers,0.5714285714285714,0.2286465177398161,0.14285714285714285,0.024967148488830485,0.003566735498404355,0,0,0,0,0,0
F5 MILK TEA-COFFEE-,0.14285714285714285,0.2943495400788436,0.9285714285714286,0.05256241787122208,0.04880795945184907,0,0,0,0,0,0
CHICKEN,0.42857142857142855,0.35348226018396844,0.3928571428571429,0.04993429697766097,0.01961704524122396,0,0,0,0,0,0
"3618 Tran Phủ, Kon Tum",0.32142857142857145,0.4572930354796321,0.5714285714285714,0.04204993429697766,0.024028533883987242,0,0,0,0,0,0
Tel: 012.222.55.005,0.35714285714285715,0.5059132720105125,0.5,0.03679369250985545,0.01839684625492773,0,0,0,0,0,0
PHIẾU THANH TOÁN,0.17857142857142858,0.5663600525624178,0.8571428571428571,0.051248357424441525,0.04392716350666416,0,0,0,0,0,0
Số HĐ: 17070002,0.03571428571428571,0.6281208935611038,0.6428571428571429,0.04862023653088042,0.03125586634128027,0,0,0,0,0,0
Thu ngân: AdtntttHator 17/07/2018 09:02,0.0,0.6859395532194481,1.1785714285714286,0.03810775295663602,0.044912708841749575,0,0,0,0,0,0
Têến món SL ĐGÌá4 T.Tiền,0.14285714285714285,0.7371879106438897,1.0,0.04073587385019711,0.04073587385019711,0,0,0,0,0,0
"_T§Pudng đậu đẻ (] 1 #32000 310,000",0.0,0.7897503285151117,1.1428571428571428,0.039421813403416564,0.045053501032476066,0,0,0,0,0,0
"+Hạt Thủy Tieh VI  Ị¡  sụng  sp0""",0.07142857142857142,0.8396846254927727,1.0714285714285714,0.04862023653088042,0.05209311056880045,0,0,0,0,0,0
Hee boy Team VRE 1! qúị,0.07142857142857142,0.8396846254927727,0.8214285714285714,0.05913272010512484,0.04857330580063826,0,0,0,0,0,0
"+riạEThủy,TBM VIỆC, 7 ng AO",0.07142857142857142,0.8396846254927727,1.0714285714285714,0.05913272010512484,0.06335648582691948,0,0,0,0,0,0
ĐIỂEES St 0 2n G2055 AE). 0 9i0UUu 3 0A/Vu,0.07142857142857142,0.859395532194481,1.0714285714285714,0.039421813403416564,0.04223765721794631,0,0,0,0,0,0
"Tiên thanh toán: 35,000",0.03571428571428571,0.9119579500657028,1.1428571428571428,0.04993429697766097,0.05706776797446968,0,0,0,0,0,0
"Khách đưa: 100,000",0.03571428571428571,0.9816031537450722,1.1428571428571428,0.039421813403416564,0.045053501032476066,0,0,0,0,0,0
"Tra khách; 65,000",0.0,1.028909329829172,1.1785714285714286,0.04073587385019711,0.04801013703773231,0,0,0,0,0,0
€ắm ơn Quý khách. Hẹn gap Bil,0.21428571428571427,1.0932982917214191,0.75,0.035479632063074903,0.026609724047306167,0,0,0,0,0,0
Pasewifi: 12345679,0.35714285714285715,1.1432325886990802,0.4642857142857143,0.030223390275952694,0.014032288342406609,0,0,0,0,0,0
QUAN AN THIEN TÂN |,0.631578947368421,0.2413793103448276,0.8421052631578947,0.04482758620689655,0.037749546279491834,0,0,0,0,0,0
47=19 TON DAN F1304 TPHOM,0.42105263157894735,0.2793103448275862,1.1052631578947372,0.05517241379310345,0.06098003629764065,0,0,0,0,0,0
DT: 9407863-8259956,0.5789473684210527,0.32068965517241377,0.8947368421052632,0.05,0.04473684210526317,0,0,0,0,0,0
REG 13-11-2011 20:54,0.42105263157894735,0.44482758620689655,1.1578947368421053,0.05689655172413794,0.06588021778584392,0,0,0,0,0,0
CA 1 MC #01 00098/,0.42105263157894735,0.4879310344827586,1.263157894736842,0.05689655172413794,0.07186932849364791,0,0,0,0,0,0
BANSO: 47,0.42105263157894735,0.5362068965517242,0.7368421052631579,0.04482758620689655,0.033030852994555354,0,0,0,0,0,0
"2 BUN SING 42,000",0.4736842105263158,0.6172413793103448,1.263157894736842,0.05,0.06315789473684211,0,0,0,0,0,0
"MI GION X CHAY 37,000",0.5263157894736842,0.6586206896551724,1.2105263157894737,0.05172413793103448,0.06261343012704174,0,0,0,0,0,0
"2 MI X GION N 80, 000",0.4736842105263158,0.7034482758620689,1.263157894736842,0.05517241379310345,0.06969147005444648,0,0,0,0,0,0
"4 COM BAT BUU 172, 00U",0.4736842105263158,0.75,1.263157894736842,0.04655172413793104,0.0588021778584392,0,0,0,0,0,0
"SUON CHIEN KDO 65, 0U",0.5263157894736842,0.7965517241379311,1.2105263157894737,0.04482758620689655,0.05426497277676951,0,0,0,0,0,0
"HU TIEU N 40, 000)",0.5263157894736842,0.8413793103448276,1.2105263157894737,0.04827586206896552,0.05843920145190563,0,0,0,0,0,0
"TOM LAN BOT 65, OUU",0.5263157894736842,0.8879310344827587,1.2105263157894737,0.04310344827586207,0.052177858439201454,0,0,0,0,0,0
"2 PEFSI 16,000",0.4736842105263158,0.9310344827586208,1.263157894736842,0.05172413793103448,0.06533575317604355,0,0,0,0,0,0
"40 TRA DA 20, O00",0.42105263157894735,0.9775862068965516,1.3157894736842106,0.04827586206896552,0.06352087114337568,0,0,0,0,0,0
TLEN MAT,0.5789473684210527,1.0258620689655171,0.6842105263157895,0.04310344827586207,0.029491833030853,0,0,0,0,0,0
537.0,1.0526315789473684,1.0672413793103448,0.6842105263157895,0.05,0.03421052631578948,0,0,0,0,0,0
'€>AM €Œ3N GUXX. k<“HACm,0.6842105263157895,1.1620689655172414,1.0,0.03965517241379311,0.03965517241379311,0,0,0,0,0,0
HEN GAP LAI!,0.8421052631578947,1.2051724137931037,0.5789473684210527,0.03620689655172414,0.020961887477313968,0,0,0,0,0,0
MOTA CAFE,0.7647058823529411,0.04887218045112782,0.6470588235294118,0.04135338345864661,0.026758071649712518,0,0,0,0,0,0
272 HÀ HUY TẬP - TP. HÀ TĨNH.,0.5294117647058824,0.11466165413533835,1.1176470588235294,0.046992481203007516,0.05252100840336135,0,0,0,0,0,0
911586768.0,0.8235294117647058,0.17669172932330826,0.4705882352941176,0.03383458646616541,0.01592215833701902,0,0,0,0,0,0
HOA DON BAN HANG,0.5294117647058824,0.2274436090225564,1.0588235294117647,0.041353383458646614,0.0437859354268023,0,0,0,0,0,0
Ngày 17/11/18 Số: 111800005,0.4117647058823529,0.2781954887218045,1.3529411764705883,0.03571428571428571,0.04831932773109244,0,0,0,0,0,0
BẢN 02,0.8823529411764706,0.3308270676691729,0.4117647058823529,0.041353383458646614,0.017027863777089782,0,0,0,0,0,0
"""Thu ngần: Administrator",0.4117647058823529,0.3778195488721805,0.8823529411764706,0.03571428571428571,0.031512605042016806,0,0,0,0,0,0
In lc: 17-17.,0.4117647058823529,0.4116541353383459,0.5294117647058824,0.03383458646616541,0.017912428129146396,0,0,0,0,0,0
_Giờ vào: 17:17 Giờ ra: 17:17:,0.4117647058823529,0.4642857142857143,1.2941176470588236,0.04323308270676692,0.05594869526758072,0,0,0,0,0,0
Ì¡ Mặt hàng | SL¡/ Giá !T tiền |,0.4117647058823529,0.5093984962406015,1.2941176470588236,0.03947368421052632,0.05108359133126935,0,0,0,0,0,0
Ì Gold KIWI -,0.4117647058823529,0.5601503759398496,0.4117647058823529,0.03195488721804511,0.013157894736842105,0,0,0,0,0,0
"IGreen Tea | 1! 35.000} 35,000:",0.4117647058823529,0.5939849624060151,1.2941176470588236,0.03759398496240601,0.048651039363113664,0,0,0,0,0,0
1 (Tra Kiwi),0.4117647058823529,0.6259398496240601,0.4117647058823529,0.03759398496240601,0.015479876160990712,0,0,0,0,0,0
ÍÌ Trà sffä vi.,0.4117647058823529,0.6729323308270677,0.4117647058823529,0.02819548872180452,0.011609907120743036,0,0,0,0,0,0
lnardaa | tf 30000) 30.000,0.4117647058823529,0.693609022556391,1.2941176470588236,0.04323308270676692,0.05594869526758072,0,0,0,0,0,0
| Trà sữa Vy | 1| 30.000Ị 30.000,0.4117647058823529,0.7556390977443609,1.2941176470588236,0.06015037593984963,0.07784166298098187,0,0,0,0,0,0
“Tiên hàng: 95.000,0.4117647058823529,0.8289473684210527,1.2941176470588236,0.045112781954887216,0.0583812472357364,0,0,0,0,0,0
Giảm 10%: 10.000,0.4117647058823529,0.8890977443609023,1.2941176470588236,0.03947368421052632,0.05108359133126935,0,0,0,0,0,0
"""Tang: 85.000",0.4117647058823529,0.93796992481203,1.2941176470588236,0.05263157894736842,0.06811145510835913,0,0,0,0,0,0
Wcanmon Quy khach. Hen gap tal.!,0.4705882352941176,1.0075187969924813,1.1764705882352942,0.041353383458646614,0.048651039363113664,0,0,0,0,0,0
CAFE PON THUY 2,0.5483870967741935,0.2832618025751073,0.5483870967741935,0.06223175965665236,0.03412709400526097,0,0,0,0,0,0
ĐC: Bệnh viện 108 - Số 1 1ran Hưng tao.,0.5483870967741935,0.3648068669527897,0.5483870967741935,0.03648068669527897,0.020005537865152984,0,0,0,0,0,0
Hoàn Kiếm - HN,0.6774193548387096,0.3969957081545064,0.25806451612903225,0.03433476394849785,0.00886058424477364,0,0,0,0,0,0
HOA DO'N BAN HANG,0.5161290322580645,0.44206008583690987,0.5483870967741935,0.05793991416309013,0.031773501315242966,0,0,0,0,0,0
TAKE AWAY,0.6774193548387096,0.5150214592274678,0.25806451612903225,0.0407725321888412,0.010521943790668698,0,0,0,0,0,0
Naay: 02/05/2019. 50; 02020001,0.4516129032258064,0.5686695278969958,0.7096774193548387,0.03433476394849785,0.02436660667312751,0,0,0,0,0,0
Thu naan: Administrator 1n lúc; 12:13.,0.41935483870967744,0.6158798283261803,0.7419354838709677,0.0407725321888412,0.030250588398172507,0,0,0,0,0,0
Giỏ vào: 12:11 Giờ ra: 12;11,0.4516129032258064,0.6738197424892703,0.7096774193548387,0.03648068669527897,0.025889519590197974,0,0,0,0,0,0
lMặthàn |SL |ĐVT |Giả ÍT tiên,0.41935483870967744,0.721030042918455,0.7096774193548387,0.0407725321888412,0.02893534542433892,0,0,0,0,0,0
"Cafe nau da | 2?! ly, -?25,0001 $0,000 |",0.4516129032258064,0.778969957081545,0.7096774193548387,0.03433476394849785,0.02436660667312751,0,0,0,0,0,0
"{Cafenäundng | 2|  ly| 25,000] 40,001",0.41935483870967744,0.8283261802575107,0.7096774193548387,0.03862660944206009,0.027412432507268446,0,0,0,0,0,0
———,0.9032258064516128,0.8583690987124464,0.06451612903225806,0.02575107296137339,0.0016613595458950575,0,0,0,0,0,0
"Xóz xích | 2| cái 15,000} — 30,o0n|",0.41935483870967744,0.8819742489270386,0.7419354838709677,0.03862660944206009,0.028658452166689743,0,0,0,0,0,0
"Tổng: 130,000",0.41935483870967744,0.9313304721030042,0.7419354838709677,0.0536480686695279,0.03980340578706909,0,0,0,0,0,0
"Khách đưa 200,000",0.41935483870967744,0.9849785407725322,0.7419354838709677,0.05793991416309013,0.04298767825003461,0,0,0,0,0,0
"""Trả lại 70,000",0.41935483870967744,1.03862660944206,0.7419354838709677,0.05793991416309013,0.04298767825003461,0,0,0,0,0,0
Cam on Quy khach: Hen ote hail,0.5806451612903226,1.0965665236051505,0.41935483870967744,0.045064377682403435,0.01889796483455628,0,0,0,0,0,0
thotfron vn,0.0,1.2360515021459229,0.25806451612903225,0.04721030042918455,0.012183303336563756,0,0,0,0,0,0
CAFE LIEN,0.42424242424242425,0.09911894273127753,0.3939393939393939,0.03744493392070485,0.01475103457482312,0,0,0,0,0,0
Số 25 Nguyễn Khánh Toàn - Câu Giây:,0.12121212121212124,0.14096916299559473,0.9696969696969696,0.03524229074889868,0.034174342544386595,0,0,0,0,0,0
"-, Hà Nôi",0.5151515151515151,0.1806167400881057,0.21212121212121213,0.02643171806167401,0.005606728073688426,0,0,0,0,0,0
093.66.66.886,0.42424242424242425,0.21365638766519826,0.3636363636363637,0.02753303964757709,0.01001201441730076,0,0,0,0,0,0
HOA DON TAM TINH,0.3333333333333333,0.2665198237885463,0.5757575757575758,0.03303964757709251,0.019022827392871446,0,0,0,0,0,0
Số tam { 0003,0.12121212121212124,0.3204845814977973,0.3636363636363637,0.031938325991189426,0.011613936724068885,0,0,0,0,0,0
Ngày: 14/012018 Giờ: 17:25:30,0.12121212121212124,0.3546255506607929,0.9696969696969696,0.031938325991189426,0.030970497930850355,0,0,0,0,0,0
BẢN: 1,0.12121212121212124,0.3865638766519824,1.0,0.039647577092511016,0.039647577092511016,0,0,0,0,0,0
Khách hàng:,0.12121212121212124,0.4251101321585903,0.3333333333333333,0.0341409691629956,0.011380323054331865,0,0,0,0,0,0
TÊN HÀNG SL ĐGIÁ T.TIEN,0.18181818181818185,0.473568281938326,0.8787878787878788,0.025330396475770924,0.02226004538779869,0,0,0,0,0,0
"Rồng há mềm 4 32,000. 128,000",0.09090909090909093,0.5165198237885462,1.0303030303030305,0.03524229074889868,0.03631023895341076,0,0,0,0,0,0
"Hạt hướng dương 2 15,000 30,000",0.09090909090909093,0.5638766519823789,1.0303030303030305,0.0341409691629956,0.03517554398611667,0,0,0,0,0,0
"Thịt xiên nướng 4 5,000 20,000",0.09090909090909093,0.6057268722466961,1.0303030303030305,0.03634361233480176,0.03744493392070485,0,0,0,0,0,0
Trà xanh 4 0 0,0.09090909090909093,0.6563876651982379,1.0303030303030305,0.03303964757709251,0.03404084901882259,0,0,0,0,0,0
"Trà xanh 5 30,000 150,000",0.09090909090909093,0.7015418502202643,1.0303030303030305,0.030837004405286344,0.03177145908423441,0,0,0,0,0,0
"GIAM % MON 5 % -7,500",0.12121212121212124,0.7400881057268722,1.0,0.030837004405286344,0.030837004405286344,0,0,0,0,0,0
"Bla haineken 3 30,000 80,000",0.09090909090909093,0.7819383259911894,1.0303030303030305,0.03524229074889868,0.03631023895341076,0,0,0,0,0,0
"Bo dằm 10 50,000 500,000",0.060606060606060615,0.8303964757709251,1.0606060606060606,0.031938325991189426,0.033873982111867575,0,0,0,0,0,0
"Lắc xoáy 5 40,000 200,000",0.09090909090909093,0.8744493392070485,1.0303030303030305,0.0341409691629956,0.03517554398611667,0,0,0,0,0,0
"T.CONG 34 1,118,000",0.09090909090909093,0.9229074889867841,1.0303030303030305,0.031938325991189426,0.032906154051528504,0,0,0,0,0,0
"GIẢM % MÓN =7,500",0.09090909090909093,0.9581497797356828,1.0,0.03634361233480176,0.03634361233480176,0,0,0,0,0,0
"TAM TINH 1,110,500",0.09090909090909093,0.998898678414097,1.0,0.03854625550660793,0.03854625550660793,0,0,0,0,0,0
"CAM ON, XIN GAP LAI!",0.2727272727272727,1.0748898678414096,0.6363636363636364,0.024229074889867842,0.015418502202643172,0,0,0,0,0,0
Công Ty Công Nghệ TinHoc Mai | |,0.9230769230769232,0.04013377926421405,1.3076923076923077,0.03177257525083612,0.04154875225109339,0,0,0,0,0,0
Tên Vàng,1.3076923076923077,0.07023411371237458,0.4615384615384616,0.02842809364548495,0.01312065860560844,0,0,0,0,0,0
www.mtv.org.vn,1.2307692307692308,0.10033444816053512,0.6153846153846154,0.03511705685618729,0.021610496526884487,0,0,0,0,0,0
"Sô 7 Nam Quôc Cang, Quận 1,",0.9230769230769232,0.137123745819398,1.1538461538461535,0.03177257525083612,0.03666066375096475,0,0,0,0,0,0
TP. H6 ChiMinh,1.2307692307692308,0.1705685618729097,0.6153846153846154,0.02842809364548495,0.017494211474144584,0,0,0,0,0,0
)B 56100311,1.3076923076923077,0.20234113712374585,0.4615384615384616,0.026755852842809364,0.012348855158219707,0,0,0,0,0,0
HOA DON,1.2307692307692308,0.2508361204013378,0.6153846153846154,0.033444816053511704,0.02058142526369951,0,0,0,0,0,0
S6CT: — admin 151104 0856393,0.8461538461538461,0.2993311036789298,1.1538461538461535,0.030100334448160536,0.034731155132492926,0,0,0,0,0,0
Ngày CT: 04/11/2015 - 08:56,0.8461538461538461,0.3394648829431438,1.0769230769230769,0.026755852842809364,0.028813995369179318,0,0,0,0,0,0
Khách hàng: Khách lẻ.,0.8461538461538461,0.3779264214046823,0.7692307692307693,0.02842809364548495,0.02186776434268073,0,0,0,0,0,0
'Điện thoại:,0.8461538461538461,0.4180602006688963,0.38461538461538464,0.02508361204013378,0.009647543092359146,0,0,0,0,0,0
Nhân viên: Administrator,0.8461538461538461,0.4581939799331104,0.9230769230769232,0.02842809364548495,0.02624131721121688,0,0,0,0,0,0
SL ĐGi CK_ TTiền,0.9230769230769232,0.5050167224080268,1.2307692307692308,0.03678929765886288,0.04527913558013893,0,0,0,0,0,0
Lầu thái,0.9230769230769232,0.5518394648829431,0.2307692307692308,0.02508361204013378,0.005788525855415489,0,0,0,0,0,0
"41,00 130.000 0 130000",1.0,0.5819397993311036,1.1538461538461535,0.02508361204013378,0.02894262927707744,0,0,0,0,0,0
Cánh gà nướng,0.8461538461538461,0.617056856187291,0.6153846153846154,0.02842809364548495,0.017494211474144584,0,0,0,0,0,0
100.0 60000.0 0.0 60.0,1.0,0.6454849498327759,1.1538461538461535,0.03177257525083612,0.03666066375096475,0,0,0,0,0,0
Bồ xào củ hành,0.8461538461538461,0.68561872909699,0.6153846153846154,0.026755852842809364,0.01646514021095961,0,0,0,0,0,0
"4,00 65.000 0 65.000",1.0,0.7140468227424749,1.1538461538461535,0.02842809364548495,0.032801646514021086,0,0,0,0,0,0
Heo rừng nướng ngữ vị,0.8461538461538461,0.7558528428093646,0.7692307692307693,0.02508361204013378,0.01929508618471829,0,0,0,0,0,0
"41,00 65000 09 6535000",1.0,0.7842809364548495,1.1538461538461535,0.026755852842809364,0.030872137895549268,0,0,0,0,0,0
(Cang ghe rang mudi,0.8461538461538461,0.8210702341137124,0.6923076923076923,0.023411371237458192,0.016207872395163362,0,0,0,0,0,0
100.0 65.0 0.0 65.0,1.0,0.8494983277591973,1.1538461538461535,0.02842809364548495,0.032801646514021086,0,0,0,0,0,0
Mì xảo bò.,0.8461538461538461,0.8862876254180602,0.38461538461538464,0.026755852842809364,0.010290712631849757,0,0,0,0,0,0
_ T00 50000 0 50.000,1.0,0.9180602006688964,1.1538461538461535,0.026755852842809364,0.030872137895549268,0,0,0,0,0,0
Tổng cộng 435.000,0.8461538461538461,0.979933110367893,1.3076923076923077,0.026755852842809364,0.03498842294828917,0,0,0,0,0,0
Thué GTGT 0%,0.8461538461538461,1.0083612040133778,0.7692307692307693,0.03177257525083612,0.02444044250064317,0,0,0,0,0,0
Công Ty Công Nghệ TinHoc Mai | |,0.9230769230769232,0.04013377926421405,1.3076923076923077,0.03177257525083612,0.04154875225109339,0,0,0,0,0,0
Tên Vàng,1.3076923076923077,0.07023411371237458,0.4615384615384616,0.02842809364548495,0.01312065860560844,0,0,0,0,0,0
www.mtv.org.vn,1.2307692307692308,0.10033444816053512,0.6153846153846154,0.03511705685618729,0.021610496526884487,0,0,0,0,0,0
"Sô 7 Nam Quôc Cang, Quận 1,",0.9230769230769232,0.137123745819398,1.1538461538461535,0.03177257525083612,0.03666066375096475,0,0,0,0,0,0
TP. H6 ChiMinh,1.2307692307692308,0.1705685618729097,0.6153846153846154,0.02842809364548495,0.017494211474144584,0,0,0,0,0,0
)B 56100311,1.3076923076923077,0.20234113712374585,0.4615384615384616,0.026755852842809364,0.012348855158219707,0,0,0,0,0,0
HOA DON,1.2307692307692308,0.2508361204013378,0.6153846153846154,0.033444816053511704,0.02058142526369951,0,0,0,0,0,0
S6CT: — admin 151104 0856393,0.8461538461538461,0.2993311036789298,1.1538461538461535,0.030100334448160536,0.034731155132492926,0,0,0,0,0,0
Ngày CT: 04/11/2015 - 08:56,0.8461538461538461,0.3394648829431438,1.0769230769230769,0.026755852842809364,0.028813995369179318,0,0,0,0,0,0
Khách hàng: Khách lẻ.,0.8461538461538461,0.3779264214046823,0.7692307692307693,0.02842809364548495,0.021867764342680732,0,0,0,0,0,0
'Điện thoại:,0.8461538461538461,0.4180602006688963,0.38461538461538464,0.02508361204013378,0.009647543092359146,0,0,0,0,0,0
Nhân viên: Administrator,0.8461538461538461,0.4581939799331104,0.9230769230769232,0.02842809364548495,0.02624131721121688,0,0,0,0,0,0
SL ĐGi CK_ TTiền,0.9230769230769232,0.5050167224080268,1.2307692307692308,0.03678929765886288,0.04527913558013893,0,0,0,0,0,0
Lầu thái,0.9230769230769232,0.5518394648829431,0.2307692307692308,0.02508361204013378,0.005788525855415489,0,0,0,0,0,0
"41,00 130.000 0 130000",1.0,0.5819397993311036,1.1538461538461535,0.02508361204013378,0.02894262927707744,0,0,0,0,0,0
Cánh gà nướng,0.8461538461538461,0.617056856187291,0.6153846153846154,0.02842809364548495,0.017494211474144584,0,0,0,0,0,0
100.0 60000.0 0.0 60.0,1.0,0.6454849498327759,1.1538461538461535,0.03177257525083612,0.03666066375096475,0,0,0,0,0,0
Bồ xào củ hành,0.8461538461538461,0.68561872909699,0.6153846153846154,0.026755852842809364,0.01646514021095961,0,0,0,0,0,0
"4,00 65.000 0 65.000",1.0,0.7140468227424749,1.1538461538461535,0.02842809364548495,0.032801646514021086,0,0,0,0,0,0
Heo rừng nướng ngữ vị,0.8461538461538461,0.7558528428093646,0.7692307692307693,0.02508361204013378,0.019295086184718292,0,0,0,0,0,0
"41,00 65000 09 6535000",1.0,0.7842809364548495,1.1538461538461535,0.026755852842809364,0.030872137895549268,0,0,0,0,0,0
(Cang ghe rang mudi,0.8461538461538461,0.8210702341137124,0.6923076923076923,0.023411371237458192,0.016207872395163362,0,0,0,0,0,0
100.0 65.0 0.0 65.0,1.0,0.8494983277591973,1.1538461538461535,0.02842809364548495,0.032801646514021086,0,0,0,0,0,0
Mì xảo bò.,0.8461538461538461,0.8862876254180602,0.38461538461538464,0.026755852842809364,0.010290712631849757,0,0,0,0,0,0
_ T00 50000 0 50.000,1.0,0.9180602006688964,1.1538461538461535,0.026755852842809364,0.030872137895549268,0,0,0,0,0,0
Tổng cộng 435.000,0.8461538461538461,0.979933110367893,1.3076923076923077,0.026755852842809364,0.03498842294828917,0,0,0,0,0,0
Thué GTGT 0%,0.8461538461538461,1.0083612040133778,0.7692307692307693,0.03177257525083612,0.02444044250064317,0,0,0,0,0,0
tan woon yann,0.16666666666666666,0.029824561403508767,0.7,0.03508771929824561,0.02456140350877193,0,0,0,0,0,0
BOOK TA_K (TAMAN DAYA) SON BHD,0.16666666666666666,0.09736842105263158,0.9333333333333332,0.02280701754385965,0.02128654970760234,0,0,0,0,0,0
-139-117-\,0.5333333333333333,0.12543859649122807,0.2333333333333333,0.018421052631578942,0.004298245614035088,0,0,0,0,0,0
"NOLS? $5.57 & 59 JALAN SAGU 18,",0.26666666666666666,0.15087719298245614,0.7333333333333333,0.020175438596491232,0.0147953216374269,0,0,0,0,0,0
TAMAN DAYA.,0.4666666666666667,0.17543859649122806,0.3333333333333333,0.020175438596491232,0.006725146198830409,0,0,0,0,0,0
"81100 JOHOR BAHRU,",0.4,0.2026315789473684,0.4666666666666667,0.018421052631578942,0.008596491228070175,0,0,0,0,0,0
JOHOR.,0.5333333333333333,0.22631578947368425,0.2,0.017543859649122806,0.003508771929824561,0,0,0,0,0,0
Document lo ; TDO1I10627104,0.1,0.3578947368421053,0.6333333333333333,0.020175438596491232,0.01277777777777778,0,0,0,0,0,0
Date : 25/12/2018 8:13:39 PH,0.1,0.38859649122807016,0.8,0.02280701754385965,0.018245614035087718,0,0,0,0,0,0
Cashier * MANTIS,0.1,0.4140350877192983,0.4666666666666667,0.020175438596491232,0.009415204678362573,0,0,0,0,0,0
Member:,0.1,0.4412280701754386,0.2333333333333333,0.020175438596491232,0.004707602339181286,0,0,0,0,0,0
CASH BILL.,0.4666666666666667,0.4833333333333333,0.3,0.020175438596491232,0.0060526315789473685,0,0,0,0,0,0
